ship_name,ETA prévu,Distance / Temps,Direction / Vitesse,Tirant d'eau actuelle,État de la navigation,Position reçue,MMSI,indicatif d'appel,Type de AIS,Drapeau AIS,Longueur / Largeur,timestamp,latitude,longitude,speed,course
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 13:03:27.129795,18,-63,0.1,107.0
SY TICONDEROGA,-,-,,-,-,2 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 13:47:07.467604,18,-63,0.0,248.8
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 14:02:04.299639,18,-63,0.5,121.1
SY TICONDEROGA,-,-,,-,-,5 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 14:35:54.092699,18,-63,0.3,238.1
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 14:55:11.920680,18,-63,0.3,90.8
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 15:22:57.410213,18,-63,0.3,247.4
SY TICONDEROGA,-,-,,-,-,3 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 15:43:54.875829,18,-63,0.3,330.4
SY TICONDEROGA,-,-,,-,-,0 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 15:58:46.032021,18,-63,0.1,99.0
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 16:38:40.468582,18,-63,0.1,179.2
SY TICONDEROGA,-,-,,-,-,2 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 16:57:24.492544,18,-63,0.0,179.2
SY TICONDEROGA,-,-,,-,-,2 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 17:27:16.464683,18,-63,0.1,252.9
SY TICONDEROGA,-,-,,-,-,2 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 17:47:57.652314,18,-63,0.0,270.8
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 17:59:22.849697,18,-63,0.3,270.8
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 18:47:45.985240,18,-63,0.3,314.4
SY TICONDEROGA,-,-,,-,-,0 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 19:10:52.402438,18,-63,0.2,331.4
