ship_name,ETA prévu,Distance / Temps,Direction / Vitesse,Tirant d'eau actuelle,État de la navigation,Position reçue,MMSI,indicatif d'appel,Type de AIS,Drapeau AIS,Longueur / Largeur,timestamp,latitude,longitude,speed,course
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 13:03:27.129795,18,-63,0.1,107.0
SY TICONDEROGA,-,-,,-,-,2 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 13:47:07.467604,18,-63,0.0,248.8
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 14:02:04.299639,18,-63,0.5,121.1
SY TICONDEROGA,-,-,,-,-,5 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 14:35:54.092699,18,-63,0.3,238.1
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 14:55:11.920680,18,-63,0.3,90.8
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 15:22:57.410213,18,-63,0.3,247.4
SY TICONDEROGA,-,-,,-,-,3 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 15:43:54.875829,18,-63,0.3,330.4
SY TICONDEROGA,-,-,,-,-,0 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 15:58:46.032021,18,-63,0.1,99.0
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 16:38:40.468582,18,-63,0.1,179.2
SY TICONDEROGA,-,-,,-,-,2 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 16:57:24.492544,18,-63,0.0,179.2
SY TICONDEROGA,-,-,,-,-,2 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 17:27:16.464683,18,-63,0.1,252.9
SY TICONDEROGA,-,-,,-,-,2 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 17:47:57.652314,18,-63,0.0,270.8
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 17:59:22.849697,18,-63,0.3,270.8
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 18:47:45.985240,18,-63,0.3,314.4
SY TICONDEROGA,-,-,,-,-,0 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 19:10:52.402438,18,-63,0.2,331.4
SY TICONDEROGA,-,-,,-,-,3 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 19:34:08.360425,18,-63,0.0,286.9
SY TICONDEROGA,-,-,,-,-,3 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 19:49:24.492100,18,-63,0.0,142.8
SY TICONDEROGA,-,-,,-,-,2 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 20:00:02.243733,18,-63,0.0,199.4
SY TICONDEROGA,-,-,,-,-,2 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 20:36:04.888774,18,-63,0.2,225.4
SY TICONDEROGA,-,-,,-,-,3 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 20:54:52.342975,18,-63,0.2,192.2
SY TICONDEROGA,-,-,,-,-,0 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 21:19:59.576585,18,-63,0.0,192.2
SY TICONDEROGA,-,-,,-,-,2 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 21:39:38.522929,18,-63,0.3,173.2
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 21:53:05.933530,18,-63,0.1,153.5
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 22:17:07.785896,18,-63,0.0,156.6
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 22:44:08.374865,18,-63,0.0,129.1
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 22:59:14.600001,18,-63,0.2,227.6
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 23:32:13.226724,18,-63,0.0,227.6
SY TICONDEROGA,-,-,,-,-,2 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 23:50:57.028717,18,-63,0.0,276.2
SY TICONDEROGA,-,-,,-,-,0 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-08 01:01:39.336479,18,-63,0.0,301.1
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-08 03:35:25.612345,18,-63,0.1,332.7
SY TICONDEROGA,-,-,,-,-,2 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-08 05:00:56.935793,18,-63,0.0,132.7
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-08 05:53:24.444849,18,-63,0.2,223.2
SY TICONDEROGA,-,-,,-,-,2 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-08 06:36:24.600297,18,-63,0.2,145.1
SY TICONDEROGA,-,-,,-,-,0 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-08 07:19:41.649236,18,-63,0.0,108.5
SY TICONDEROGA,-,-,,-,-,0 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-08 07:46:46.287750,18,-63,0.0,108.5
SY TICONDEROGA,-,-,,-,-,2 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-08 08:00:25.601760,18,-63,0.1,326.6
SY TICONDEROGA,-,-,,-,-,2 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-08 08:44:43.865494,18,-63,0.2,20.2
SY TICONDEROGA,-,-,,-,-,2 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-08 09:03:33.615975,18,-63,0.0,20.2
SY TICONDEROGA,-,-,,-,-,3 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-08 09:40:49.915172,18,-63,0.0,316.2
SY TICONDEROGA,-,-,,-,-,3 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-08 09:58:02.309552,18,-63,0.1,316.2
SY TICONDEROGA,-,-,,-,-,2 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-08 10:33:42.970613,18,-63,0.1,168.1
SY TICONDEROGA,-,-,,-,-,3 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-08 10:55:05.868463,18,-63,0.6,108.4
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-08 11:20:48.777326,18,-63,0.1,61.6
SY TICONDEROGA,-,-,,-,-,3 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-08 11:40:42.023883,18,-63,0.0,83.4
SY TICONDEROGA,-,-,,-,-,2 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-08 11:54:33.017359,18,-63,0.1,100.1
SY TICONDEROGA,-,-,,-,-,3 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-08 12:43:17.925960,18,-63,0.1,206.9
SY TICONDEROGA,-,-,,-,-,2 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-08 13:30:19.204700,18,-63,0.0,177.2
SY TICONDEROGA,-,-,,-,-,0 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-08 13:59:00.243098,18,-63,0.0,156.9
SY TICONDEROGA,-,-,,-,-,3 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-08 14:34:06.050483,18,-63,0.0,206.1
SY TICONDEROGA,-,-,,-,-,3 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-08 14:55:02.908036,18,-63,0.0,115.5
SY TICONDEROGA,-,-,,-,-,2 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-08 15:23:20.735691,18,-63,0.1,337.4
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-08 15:44:49.036211,18,-63,0.2,326.5
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-08 15:59:44.780674,18,-63,0.6,326.5
SY TICONDEROGA,-,-,,-,-,3 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-08 16:40:29.779693,18,-63,0.0,292.2
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-08 17:00:08.338149,18,-63,0.0,292.2
SY TICONDEROGA,-,-,,-,-,2 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-08 17:33:05.886196,18,-63,0.3,292.2
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-08 17:53:45.749855,18,-63,0.0,292.2
SY TICONDEROGA,-,-,,-,-,3 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-08 18:28:04.950904,18,-63,0.4,293.9
SY TICONDEROGA,-,-,,-,-,2 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-08 18:59:11.735976,18,-63,0.2,300.2
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-08 19:31:56.499369,18,-63,0.5,224.0
SY TICONDEROGA,-,-,,-,-,3 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-08 19:48:34.118659,18,-63,0.2,264.3
SY TICONDEROGA,-,-,,-,-,4 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-08 19:59:18.318835,18,-63,0.1,224.3
SY TICONDEROGA,-,-,,-,-,0 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-08 20:37:12.997741,18,-63,0.3,221.2
SY TICONDEROGA,-,-,,-,-,2 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-08 20:56:44.195996,18,-63,0.1,221.2
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-08 21:28:27.810910,18,-63,0.4,314.9
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-08 21:48:51.792299,18,-63,0.1,203.6
SY TICONDEROGA,-,-,,-,-,0 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-08 22:00:01.676320,18,-63,0.5,156.9
SY TICONDEROGA,-,-,,-,-,2 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-08 22:35:04.736142,18,-63,0.0,76.9
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-08 22:55:18.395456,18,-63,0.1,350.7
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-08 23:24:53.184124,18,-63,0.0,350.7
SY TICONDEROGA,-,-,,-,-,2 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-08 23:46:49.623511,18,-63,0.1,305.4
SY TICONDEROGA,-,-,,-,-,0 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-09 00:00:09.407330,18,-63,0.3,59.2
SY TICONDEROGA,-,-,,-,-,0 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-09 02:54:16.693645,18,-63,0.3,230.9
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-09 04:49:18.685870,18,-63,0.0,156.5
SY TICONDEROGA,-,-,,-,-,0 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-09 05:47:25.167459,18,-63,0.4,124.3
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-09 06:43:53.462764,18,-63,0.4,214.1
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-09 07:40:38.689255,18,-63,0.0,38.2
SY TICONDEROGA,-,-,,-,-,2 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-09 08:26:46.704310,18,-63,0.0,264.3
SY TICONDEROGA,-,-,,-,-,3 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-09 09:09:24.351820,18,-63,0.5,111.1
SY TICONDEROGA,-,-,,-,-,0 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-09 10:06:48.363998,18,-63,0.1,326.5
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-09 11:01:37.375645,18,-63,0.3,319.8
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-09 11:43:06.545966,18,-63,0.1,74.7
SY TICONDEROGA,-,-,,-,-,3 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-09 12:03:04.554768,18,-63,0.1,309.3
SY TICONDEROGA,-,-,,-,-,2 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-09 13:38:16.250498,18,-63,0.1,125.1
SY TICONDEROGA,-,-,,-,-,2 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-09 14:34:57.003499,18,-63,0.2,273.8
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-09 15:37:47.361280,18,-63,0.1,239.2
SY TICONDEROGA,-,-,,-,-,2 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-09 16:38:36.027121,18,-63,0.0,332.7
SY TICONDEROGA,-,-,,-,-,2 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-09 17:32:18.105425,18,-63,0.3,315.3
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-09 18:10:22.754088,18,-63,0.0,293.0
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-09 19:10:34.268763,18,-63,0.6,324.4
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-09 19:52:15.958049,18,-63,0.3,331.0
SY TICONDEROGA,-,-,,-,-,3 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-09 20:24:24.008667,18,-63,0.0,41.9
SY TICONDEROGA,-,-,,-,-,2 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-09 20:58:49.850936,18,-63,0.0,0.1
SY TICONDEROGA,-,-,,-,-,2 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-09 21:41:23.145907,18,-63,0.2,336.6
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-09 22:00:58.005584,18,-63,0.3,132.1
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-09 22:40:26.865685,18,-63,0.0,237.3
SY TICONDEROGA,-,-,,-,-,2 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-09 23:01:45.685638,18,-63,0.0,264.8
SY TICONDEROGA,-,-,,-,-,2 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-09 23:38:15.299449,18,-63,0.1,273.9
SY TICONDEROGA,-,-,,-,-,2 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-09 23:56:19.645297,18,-63,0.4,158.9
SY TICONDEROGA,-,-,,-,-,3 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-10 02:12:26.346915,18,-63,0.3,13.7
SY TICONDEROGA,-,-,,-,-,2 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-10 04:18:33.575531,18,-63,0.1,345.7
SY TICONDEROGA,-,-,,-,-,3 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-10 05:28:51.775949,18,-63,0.5,60.8
SY TICONDEROGA,-,-,,-,-,3 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-10 06:07:10.426660,18,-63,0.0,269.8
SY TICONDEROGA,-,-,,-,-,3 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-10 07:07:22.514183,18,-63,0.0,275.7
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-10 07:53:34.371219,18,-63,0.0,202.8
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-10 08:35:17.653405,18,-63,0.0,139.4
SY TICONDEROGA,-,-,,-,-,3 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-10 09:25:33.617860,18,-63,0.3,126.4
SY TICONDEROGA,-,-,,-,-,2 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-10 10:06:31.701164,18,-63,0.0,123.7
SY TICONDEROGA,-,-,,-,-,4 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-10 10:59:05.016577,18,-63,0.0,170.7
SY TICONDEROGA,-,-,,-,-,3 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-10 11:40:24.966520,18,-63,0.1,189.5
SY TICONDEROGA,-,-,,-,-,3 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-10 12:01:37.835991,18,-63,0.1,283.0
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-10 13:23:28.066533,18,-63,0.0,113.7
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-10 14:11:47.020477,18,-63,0.2,280.7
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-10 15:11:30.992347,18,-63,0.4,111.9
SY TICONDEROGA,-,-,,-,-,4 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-10 16:15:46.239795,18,-63,0.3,47.3
SY TICONDEROGA,-,-,,-,-,0 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-10 17:10:49.564618,18,-63,0.1,208.9
SY TICONDEROGA,-,-,,-,-,3 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-10 18:01:12.026128,18,-63,0.1,296.6
SY TICONDEROGA,-,-,,-,-,2 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-10 19:03:38.690978,18,-63,0.0,287.5
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-10 19:48:11.894669,18,-63,0.0,175.5
SY TICONDEROGA,-,-,,-,-,0 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-10 20:18:18.626808,18,-63,0.1,175.2
SY TICONDEROGA,-,-,,-,-,0 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-10 20:53:36.119209,18,-63,0.0,266.3
SY TICONDEROGA,-,-,,-,-,3 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-10 21:25:34.858843,18,-63,0.4,266.3
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-10 21:51:09.627449,18,-63,0.2,188.5
SY TICONDEROGA,-,-,,-,-,2 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-10 22:16:00.313343,18,-63,0.0,165.8
SY TICONDEROGA,-,-,,-,-,2 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-10 22:49:15.797265,18,-63,0.0,295.4
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-10 23:15:04.808035,18,-63,0.0,295.4
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-10 23:45:12.507334,18,-63,0.2,340.4
