ship_name,ETA prévu,Distance / Temps,Direction / Vitesse,Tirant d'eau actuelle,État de la navigation,Position reçue,IMO / MMSI,indicatif d'appel,Type de AIS,Drapeau AIS,Longueur / Largeur,IMO,Nom du navire,Type de navire,Pavillon,Année de construction,Longueur totale (m),Longueur BP (m),Largeur (m),Tirant d'eau (m),Profondeur (m),GT,Tonnage net,Poids mort (t),TEU,Huile brute (bbl),Gaz (m3),Grain (m3),Balles (m3),Eau de ballast (m3),Eau douce (m3),Constructeur de navire,Lieu où construit,Coque,Matériel,Constructeur du moteur,Type de moteur,Puissance du moteur (kW),Type de carburant,Vitesse de service (kn),Hélice,Propriétaire enregistré,Adresse,Site web,Email,Gestionnaire de navire,Responsable ISM,Club P&I,Société de classif.,Last Survey,Next Survey,timestamp,latitude,longitude,speed,course
RISING SUN,-,-,,5.2 m,At anchor,3 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-07 19:11:09.394978,18,-63,0.1,201.2
RISING SUN,-,-,,5.2 m,At anchor,2 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-07 19:34:25.224162,18,-63,0.2,174.0
RISING SUN,-,-,,5.2 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-07 19:49:41.473912,18,-63,0.1,171.3
RISING SUN,-,-,,5.2 m,At anchor,0 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-07 20:00:19.317514,18,-63,0.1,234.8
RISING SUN,-,-,,5.1 m,At anchor,4 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-07 20:36:22.246759,18,-63,0.0,294.1
RISING SUN,-,-,,5.1 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-07 20:55:10.211887,18,-63,0.1,14.5
RISING SUN,-,-,,5.1 m,At anchor,2 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-07 21:20:16.354858,18,-63,0.0,10.7
RISING SUN,-,-,,5.1 m,At anchor,2 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-07 21:39:55.275808,18,-63,0.1,262.8
RISING SUN,-,-,,5.1 m,At anchor,3 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-07 21:53:24.792677,18,-63,0.4,220.7
RISING SUN,-,-,,5.1 m,At anchor,4 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-07 22:17:25.234427,18,-63,0.0,345.2
RISING SUN,-,-,,5.1 m,At anchor,0 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-07 22:44:25.969578,18,-63,0.1,95.9
RISING SUN,-,-,,5.1 m,At anchor,4 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-07 22:59:32.009339,18,-63,0.2,230.3
RISING SUN,-,-,,5.1 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-07 23:32:30.044967,18,-63,0.0,21.6
RISING SUN,-,-,,5.1 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-07 23:51:14.293429,18,-63,0.2,14.3
RISING SUN,-,-,,5.1 m,At anchor,2 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-08 01:01:55.930509,18,-63,0.2,169.7
RISING SUN,-,-,,5.2 m,At anchor,5 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-08 03:35:43.192297,18,-63,0.2,168.0
RISING SUN,-,-,,5.2 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-08 05:01:13.761117,18,-63,0.2,147.4
RISING SUN,-,-,,5.2 m,At anchor,4 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-08 05:53:41.069281,18,-63,0.1,141.2
RISING SUN,-,-,,5.2 m,At anchor,0 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-08 06:36:41.334219,18,-63,0.0,211.7
RISING SUN,-,-,,5.2 m,At anchor,2 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-08 07:19:58.825562,18,-63,0.1,30.0
RISING SUN,-,-,,5.2 m,At anchor,3 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-08 07:47:02.992881,18,-63,0.1,33.8
RISING SUN,-,-,,5.2 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-08 08:00:42.660757,18,-63,0.1,171.5
RISING SUN,-,-,,5.2 m,At anchor,0 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-08 08:45:00.554437,18,-63,0.0,267.5
RISING SUN,-,-,,5.2 m,At anchor,2 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-08 09:03:50.190409,18,-63,0.0,173.6
RISING SUN,-,-,,5.2 m,At anchor,3 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-08 09:41:06.970713,18,-63,0.0,39.9
RISING SUN,-,-,,5.2 m,At anchor,3 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-08 09:58:19.937491,18,-63,0.1,74.5
