ship_name,ETA prévu,Distance / Temps,Direction / Vitesse,Tirant d'eau actuelle,État de la navigation,Position reçue,IMO / MMSI,indicatif d'appel,Type de AIS,Drapeau AIS,Longueur / Largeur,IMO,Nom du navire,Type de navire,Pavillon,Année de construction,Longueur totale (m),Longueur BP (m),Largeur (m),Tirant d'eau (m),Profondeur (m),GT,Tonnage net,Poids mort (t),TEU,Huile brute (bbl),Gaz (m3),Grain (m3),Balles (m3),Eau de ballast (m3),Eau douce (m3),Constructeur de navire,Lieu où construit,Coque,Matériel,Constructeur du moteur,Type de moteur,Puissance du moteur (kW),Type de carburant,Vitesse de service (kn),Hélice,Propriétaire enregistré,Adresse,Site web,Email,Gestionnaire de navire,Responsable ISM,Club P&I,Société de classif.,Last Survey,Next Survey,timestamp,latitude,longitude,speed,course
PANTHALASSA,-,-,,3.9 m,At anchor,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-07 09:56:44.231191,18,-65,0.0,11.0
PANTHALASSA,-,-,,3.9 m,At anchor,2 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-07 10:27:44.151952,18,-65,0.0,241.0
PANTHALASSA,-,-,,3.9 m,At anchor,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-07 10:50:40.788874,18,-65,0.2,133.9
PANTHALASSA,-,-,,3.9 m,At anchor,3 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-07 11:01:36.272528,18,-65,0.1,313.7
PANTHALASSA,-,-,,3.9 m,At anchor,3 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-07 11:31:03.768142,18,-65,0.3,358.3
PANTHALASSA,-,-,,3.9 m,At anchor,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-07 11:47:56.188272,18,-65,0.2,96.3
PANTHALASSA,-,-,,3.9 m,At anchor,3 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-07 11:58:38.140531,18,-65,0.5,9.6
PANTHALASSA,-,-,,3.9 m,At anchor,2 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-07 13:03:55.274389,18,-65,0.2,337.3
PANTHALASSA,-,-,,3.9 m,At anchor,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-07 13:47:36.310543,18,-65,0.3,263.8
PANTHALASSA,-,-,,3.9 m,At anchor,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-07 14:02:32.683693,18,-65,0.0,265.0
PANTHALASSA,-,-,,3.9 m,At anchor,2 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-07 14:36:22.178020,18,-65,0.4,241.6
PANTHALASSA,-,-,,3.9 m,At anchor,3 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-07 14:55:41.154856,18,-65,0.0,14.0
PANTHALASSA,-,-,,3.9 m,At anchor,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-07 15:23:25.708534,18,-65,0.0,326.0
PANTHALASSA,-,-,,3.9 m,At anchor,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-07 15:44:23.118302,18,-65,0.2,210.6
PANTHALASSA,-,-,,3.9 m,At anchor,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-07 15:59:15.836735,18,-65,0.1,150.4
PANTHALASSA,-,-,,3.9 m,At anchor,2 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-07 16:39:09.948785,18,-65,0.0,242.0
PANTHALASSA,-,-,,3.9 m,At anchor,2 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-07 16:57:52.646237,18,-65,0.4,268.0
PANTHALASSA,-,-,,3.9 m,At anchor,2 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-07 17:27:44.768905,18,-65,0.2,262.8
PANTHALASSA,-,-,,3.9 m,At anchor,2 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-07 17:48:26.551535,18,-65,0.2,97.7
PANTHALASSA,-,-,,3.9 m,At anchor,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-07 17:59:51.514168,18,-65,0.2,7.3
PANTHALASSA,-,-,,3.9 m,At anchor,2 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-07 18:48:13.712318,18,-65,0.2,286.3
PANTHALASSA,-,-,,3.9 m,At anchor,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-07 19:11:20.430160,18,-65,0.4,159.2
PANTHALASSA,-,-,,3.9 m,At anchor,3 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-07 19:34:36.370393,18,-65,0.4,209.9
PANTHALASSA,-,-,,3.9 m,At anchor,3 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-07 19:49:52.603852,18,-65,0.3,177.9
PANTHALASSA,-,-,,3.9 m,At anchor,2 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-07 20:00:30.654856,18,-65,0.4,159.4
PANTHALASSA,-,-,,3.9 m,At anchor,2 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-07 20:36:33.685242,18,-65,0.3,168.6
PANTHALASSA,-,-,,3.9 m,At anchor,3 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-07 20:55:21.747055,18,-65,0.2,335.0
PANTHALASSA,-,-,,3.9 m,At anchor,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-07 21:20:27.467959,18,-65,0.2,137.4
PANTHALASSA,-,-,,3.9 m,At anchor,3 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-07 21:40:06.492624,18,-65,0.2,103.1
PANTHALASSA,-,-,,3.9 m,At anchor,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-07 21:53:36.426932,18,-65,0.4,147.5
PANTHALASSA,-,-,,3.9 m,At anchor,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-07 22:17:37.075927,18,-65,0.3,236.1
PANTHALASSA,-,-,,3.9 m,At anchor,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-07 22:44:37.507522,18,-65,0.1,337.7
PANTHALASSA,-,-,,3.9 m,At anchor,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-07 22:59:43.730233,18,-65,0.3,13.4
PANTHALASSA,-,-,,3.9 m,At anchor,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-07 23:32:41.380992,18,-65,0.3,17.4
PANTHALASSA,-,-,,3.9 m,At anchor,2 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-07 23:51:25.863029,18,-65,0.3,354.2
PANTHALASSA,-,-,,3.9 m,At anchor,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-08 01:02:07.114157,18,-65,0.3,2.7
PANTHALASSA,-,-,,3.9 m,At anchor,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-08 03:35:54.996731,18,-65,0.1,355.2
PANTHALASSA,-,-,,3.9 m,At anchor,3 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-08 05:01:24.779383,18,-65,0.2,301.9
PANTHALASSA,-,-,,3.9 m,At anchor,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-08 05:53:52.342814,18,-65,0.2,97.1
PANTHALASSA,-,-,,3.9 m,At anchor,5 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-08 06:36:52.685504,18,-65,0.3,256.9
PANTHALASSA,-,-,,3.9 m,At anchor,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-08 07:20:10.222410,18,-65,0.4,157.8
PANTHALASSA,-,-,,3.9 m,At anchor,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-08 07:47:14.128933,18,-65,0.3,207.3
PANTHALASSA,-,-,,3.9 m,At anchor,2 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-08 08:00:53.668756,18,-65,0.2,345.3
PANTHALASSA,-,-,,3.9 m,At anchor,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-08 08:45:11.927991,18,-65,0.3,4.4
PANTHALASSA,-,-,,3.9 m,At anchor,5 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-08 09:04:01.318864,18,-65,0.2,0.4
PANTHALASSA,-,-,,3.9 m,At anchor,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-08 09:41:18.442432,18,-65,0.3,255.6
PANTHALASSA,-,-,,3.9 m,At anchor,3 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-08 09:58:31.545146,18,-65,0.2,221.8
PANTHALASSA,-,-,,3.9 m,At anchor,2 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-08 10:34:10.876749,18,-65,0.1,259.3
